name,director,company,gross,year,budget,country,genre
To Rome with Love,Woody Allen,Medusa Film,16685867,2012,0,USA,Comedy
Hellraiser: Bloodline,Kevin Yagher,Dimension Films,16675000,1996,4000000,USA,Horror
Baby's Day Out,Patrick Read Johnson,Twentieth Century Fox Film Corporation,16671505,1994,50000000,USA,Adventure
Tremors,Ron Underwood,Universal Pictures,16667084,1990,11000000,USA,Comedy
Unaccompanied Minors,Paul Feig,Warner Bros.,16647384,2006,26000000,USA,Adventure
Bringing Out the Dead,Martin Scorsese,De Fina-Cappa,16640210,1999,55000000,USA,Drama
Deep Cover,Bill Duke,Image Organization,16639799,1992,0,USA,Action
True Crime,Clint Eastwood,Warner Bros.,16635339,1999,55000000,USA,Crime
Muppets from Space,Tim Hill,Jim Henson Pictures,16625807,1999,24000000,USA,Adventure
Buffy the Vampire Slayer,Fran Rubel Kuzui,Twentieth Century Fox Film Corporation,16624456,1992,7000000,USA,Action
Heart and Souls,Ron Underwood,Universal Pictures,16581714,1993,0,USA,Comedy
54,Mark Christopher,Dollface,16574731,1998,13000000,USA,Drama
Shocker,Wes Craven,Alive Films,16554699,1989,5000000,USA,Comedy
The War,Jon Avnet,Island World,16551365,1994,0,USA,Drama
Trainspotting,Danny Boyle,Channel Four Films,16501785,1996,3500000,UK,Drama
Terminal Velocity,Deran Sarafian,Hollywood Pictures,16478900,1994,50000000,USA,Action
The Hitcher,Dave Meyers,Focus Features,16472961,2007,10000000,USA,Horror
Eye of the Beholder,Stephan Elliott,Ambridge Film Partnership,16459004,1999,35000000,Canada,Drama
The Master,Paul Thomas Anderson,The Weinstein Company,16377274,2012,32000000,USA,Drama
Defending Your Life,Albert Brooks,Geffen Pictures,16371128,1991,0,USA,Comedy
White Oleander,Peter Kosminsky,Warner Bros.,16346122,2002,16000000,USA,Drama
Mi adorable delincuente,Franco Amurri,New Line Cinema,16344520,1994,0,Japan,Adventure
Burglar,Hugh Wilson,Nelvana,16337355,1987,0,Canada,Comedy
Tales from the Darkside: The Movie,John Harrison,Paramount Pictures,16324573,1990,3500000,USA,Comedy
The Whole Ten Yards,Howard Deutch,Nine Yards Two Productions,16323969,2004,40000000,USA,Comedy
A Simple Plan,Sam Raimi,British Broadcasting Corporation (BBC),16311763,1998,17000000,UK,Crime
Young Adult,Jason Reitman,Paramount Pictures,16311571,2011,12000000,USA,Comedy
An American Haunting,Courtney Solomon,Allan Zeman Productions,16298046,2005,14000000,UK,Horror
Howard the Duck,Willard Huyck,Universal Pictures,16295774,1986,35000000,USA,Action
Elizabeth: The Golden Age,Shekhar Kapur,Universal Pictures,16285240,2007,55000000,UK,Biography
Swing Vote,Joshua Michael Stern,Touchstone Pictures,16284360,2008,21000000,USA,Comedy
Chances Are,Emile Ardolino,TriStar Pictures,16278590,1989,16000000,USA,Comedy
Supercop,Stanley Tong,Golden Harvest Company,16270600,1992,900000,Hong Kong,Action
Crossing Delancey,Joan Micklin Silver,Warner Bros.,16262415,1988,4000000,USA,Comedy
Original Sin,Michael Cristofer,Metro-Goldwyn-Mayer (MGM),16252765,2001,42000000,France,Drama
21 Grams,Alejandro González Iñárritu,This Is That Productions,16248701,2003,20000000,USA,Crime
Men at Work,Emilio Estevez,Epic Productions,16247964,1990,0,USA,Action
The Perfect Man,Mark Rosman,Universal Pictures,16247775,2005,25000000,USA,Comedy
Black Christmas,Glen Morgan,Dimension Films,16235293,2006,9000000,USA,Horror
Fire Down Below,Félix Enríquez Alcalá,Warner Bros.,16228448,1997,60000000,USA,Action
Raw Deal,John Irvin,De Laurentiis Entertainment Group (DEG),16209459,1986,8500000,USA,Action
Jennifer's Body,Karyn Kusama,Fox Atomic,16204793,2009,16000000,USA,Comedy
Wolf Creek,Greg McLean,"Australian Film Finance Corporation, The",16188180,2005,1000000,Australia,Horror
I Love You to Death,Lawrence Kasdan,Chestnut Hill Productions,16186793,1990,0,USA,Comedy
Begin Again,John Carney,Exclusive Media Group,16170632,2013,8000000,USA,Comedy
Mo' Better Blues,Spike Lee,Universal Pictures,16153600,1990,10000000,USA,Drama
Vanity Fair,Mira Nair,Focus Features,16136476,2004,23000000,USA,Drama
Waiting...,Rob McKittrick,Eden Rock Media,16124543,2005,3000000,USA,Comedy
Luces de una gran ciudad,James Bridges,United Artists,16118077,1988,25000000,Japan,Drama
Jobs,Joshua Michael Stern,Open Road Films (II),16117443,2013,12000000,USA,Biography
The Prophecy,Gregory Widen,First Look International,16115878,1995,8000000,USA,Action
Fruitvale Station,Ryan Coogler,Forest Whitaker's Significant Productions,16097842,2013,900000,USA,Biography
The Getaway,Roger Donaldson,Universal Pictures,16096000,1994,0,USA,Action
No Holds Barred,Thomas J. Wright,New Line Cinema,16093651,1989,8000000,USA,Action
A Midsummer Night's Dream,Michael Hoffman,Fox Searchlight Pictures,16071990,1999,11000000,UK,Comedy
Over the Top,Menahem Golan,Cannon Group,16057580,1987,25000000,USA,Action
Above the Rim,Jeff Pollack,New Line Cinema,16036534,1994,3500000,USA,Crime
Kung Pow: Enter the Fist,Steve Oedekerk,Twentieth Century Fox Film Corporation,16033556,2002,10000000,USA,Action
She's Having a Baby,John Hughes,Paramount Pictures,16031707,1988,0,USA,Comedy
Devil in a Blue Dress,Carl Franklin,TriStar Pictures,16030096,1995,27000000,USA,Crime
El transportador recargado,Camille Delamarre,EuropaCorp,16027866,2015,25000000,France,Action
Adventureland,Greg Mottola,Miramax,16025394,2009,0,USA,Comedy
O,Tim Blake Nelson,Chickie the Cop,16017403,2001,5000000,USA,Drama
The Raven,James McTeigue,Intrepid Pictures,16008272,2012,26000000,USA,Crime
Confessions of a Dangerous Mind,George Clooney,Miramax,16003576,2002,29000000,USA,Biography
Armored,Nimród Antal,Screen Gems,15988876,2009,27000000,USA,Action
Billy Bathgate,Robert Benton,Touchstone Pictures,15965919,1991,48000000,USA,Crime
Marie Antoinette,Sofia Coppola,Columbia Pictures Corporation,15962471,2006,40000000,USA,Biography
Armed and Dangerous,Mark L. Lester,Columbia Pictures Corporation,15945534,1986,12000000,USA,Action
Next of Kin,John Irvin,Lorimar Film Entertainment,15942628,1989,12000000,USA,Action
Jason Goes to Hell: The Final Friday,Adam Marcus,New Line Cinema,15935068,1993,3000000,USA,Fantasy
Thomas and the Magic Railroad,Britt Allcroft,Gullane Pictures,15911333,2000,19000000,UK,Adventure
The Birth of a Nation,Nate Parker,Bron Studios,15858754,2016,8500000,USA,Biography
Masquerade,Bob Swaim,Metro-Goldwyn-Mayer (MGM),15855828,1988,0,USA,Drama
Far from Heaven,Todd Haynes,Focus Features,15854988,2002,13500000,USA,Drama
Dance with Me,Randa Haines,Mandalay Entertainment,15814088,1998,0,USA,Drama
The Kite Runner,Marc Forster,DreamWorks,15800078,2007,20000000,USA,Drama
Eddie the Eagle,Dexter Fletcher,Hurwitz Creative,15785632,2016,23000000,UK,Biography
Avalon,Barry Levinson,TriStar Pictures,15740796,1990,0,USA,Drama
3000 Miles to Graceland,Demian Lichtenstein,Franchise Pictures,15738632,2001,62000000,USA,Action
Wishmaster,Robert Kurtzman,Image Organization,15719109,1997,5000000,USA,Fantasy
Pride and Glory,Gavin O'Connor,New Line Cinema,15709385,2008,30000000,USA,Crime
Leviathan,George P. Cosmatos,Filmauro,15704614,1989,25000000,USA,Adventure
The Bonfire of the Vanities,Brian De Palma,Warner Bros.,15691192,1990,47000000,USA,Comedy
Superman IV: The Quest for Peace,Sidney J. Furie,Cannon Films,15681020,1987,17000000,UK,Action
Life as a House,Irwin Winkler,Winkler Films,15652637,2001,27000000,USA,Drama
Revenge,Tony Scott,New World Pictures,15650000,1990,0,USA,Action
The Man with the Iron Fists,RZA,Arcade Pictures,15634090,2012,15000000,USA,Action
Killer Klowns from Outer Space,Stephen Chiodo,Sarlui / Diamant,15625095,1988,2000000,USA,Comedy
Loser,Amy Heckerling,Branti Film Productions,15618626,2000,20000000,USA,Comedy
View from the Top,Bruno Barreto,Miramax,15589458,2003,30000000,USA,Comedy
Highlander II: The Quickening,Russell Mulcahy,Davis-Panzer Productions,15556340,1991,30000000,UK,Action
My Boss's Daughter,David Zucker,Dimension Films,15550605,2003,14000000,USA,Comedy
Switch,Blake Edwards,Beco Films,15545943,1991,0,USA,Comedy
The Ghost Writer,Roman Polanski,R.P. Productions,15541549,2010,45000000,France,Drama
Tierra de sueños,Jim Sheridan,Hell's Kitchen Films,15539266,2002,0,Ireland,Drama
All the Pretty Horses,Billy Bob Thornton,Columbia Pictures Corporation,15527125,2000,57000000,USA,Drama
El piso 13,Josef Rusnak,Columbia Pictures,15500000,1999,16000000,Germany,Mystery
A Perfect Getaway,David Twohy,Rogue,15483540,2009,14000000,USA,Adventure
Mad Love,Antonia Bird,Touchstone Pictures,15453274,1995,0,USA,Drama
Youngblood,Peter Markle,Blueline Productions,15448384,1986,0,USA,Drama
RocketMan,Stuart Gillard,Caravan Pictures,15448043,1997,0,USA,Comedy
Reversal of Fortune,Barbet Schroeder,Sovereign Pictures,15445131,1990,0,USA,Biography
A Kiss Before Dying,James Dearden,Universal Pictures,15429177,1991,0,UK,Crime
Drowning Mona,Nick Gomez,Code Entertainment,15427192,2000,6000000,USA,Crime
The Infiltrator,Brad Furman,George Films,15425870,2016,28000000,UK,Biography
Wrong Turn,Rob Schmidt,Summit Entertainment,15417771,2003,12600000,USA,Horror
A Guy Thing,Chris Koch,Metro-Goldwyn-Mayer (MGM),15408822,2003,20000000,USA,Comedy
Mr. Destiny,James Orr,Laurence Mark Productions,15379253,1990,20000000,USA,Comedy
Spaced Invaders,Patrick Read Johnson,Silver Screen Partners IV,15369573,1990,3000000,USA,Adventure
Half Past Dead,Don Michael Paul,Screen Gems,15361537,2002,13000000,USA,Action
She-Devil,Susan Seidelman,Orion Pictures,15351421,1989,0,USA,Comedy
No Escape,Martin Campbell,Columbia Pictures Corporation,15340000,1994,20000000,USA,Action
The Greatest Game Ever Played,Bill Paxton,Fairway Films,15331289,2005,0,USA,Drama
Bait,Antoine Fuqua,Castle Rock Entertainment,15325127,2000,51000000,Canada,Action
About Time,Richard Curtis,Translux,15322921,2013,12000000,UK,Comedy
Police Story 4: First Strike,Stanley Tong,Golden Harvest Company,15318863,1996,0,Hong Kong,Action
Youth in Revolt,Miguel Arteta,Dimension Films,15281286,2009,18000000,USA,Comedy
Bangkok Dangerous,Danny Pang,Initial Entertainment Group (IEG),15279680,2008,40000000,USA,Action
Catch and Release,Susannah Grant,Columbia Pictures Corporation,15269668,2006,0,USA,Comedy
Quick Change,Howard Franklin,Devoted Productions,15260154,1990,15000000,USA,Comedy
Bad Girls,Jonathan Kaplan,Twentieth Century Fox Film Corporation,15240435,1994,0,USA,Romance
The Madness of King George,Nicholas Hytner,"Samuel Goldwyn Company, The",15238994,1994,0,UK,Biography
Sospechas mortales,Nick Cassavetes,Sidney Kimmel Entertainment,15229325,2006,0,Germany,Biography
Dungeons & Dragons,Courtney Solomon,New Line Cinema,15220685,2000,45000000,USA,Action
Needful Things,Fraser C. Heston,Castle Rock Entertainment,15185672,1993,0,USA,Crime
La boda de Muriel,P.J. Hogan,CiBy 2000,15185594,1994,3000000,Australia,Comedy
Thinner,Tom Holland,Paramount Pictures,15171475,1996,8500000,USA,Fantasy
Pure Country,Christopher Cain,Warner Bros.,15164458,1992,0,USA,Drama
The Corruptor,James Foley,New Line Cinema,15156200,1999,25000000,USA,Action
And So It Goes,Rob Reiner,ASIG Productions,15155772,2014,18000000,USA,Comedy
Flowers in the Attic,Jeffrey Bloom,Fries Entertainment,15151736,1987,0,USA,Drama
Cyrano de Bergerac,Jean-Paul Rappeneau,Caméra One,15140007,1990,0,France,Biography
Arthur and the Invisibles,Luc Besson,EuropaCorp,15132763,2006,86000000,France,Animation
Big Top Pee-wee,Randal Kleiser,Paramount Pictures,15122324,1988,0,USA,Adventure
Halloween: The Curse of Michael Myers,Joe Chappelle,Halloween VI Productions,15116634,1995,5000000,USA,Horror
"The Goods: Live Hard, Sell Hard",Neal Brennan,Paramount Vantage,15102127,2009,0,USA,Comedy
The Adventures of Pinocchio,Steve Barron,New Line Cinema,15094530,1996,25000000,UK,Adventure
Ponyo,Hayao Miyazaki,Studio Ghibli,15090400,2008,34000000,Japan,Animation
Toy Soldiers,Daniel Petrie Jr.,TriStar Pictures,15073942,1991,10000000,USA,Action
The Invasion,Oliver Hirschbiegel,Warner Bros.,15071514,2007,80000000,USA,Sci-Fi
American Psycho,Mary Harron,Am Psycho Productions,15070285,2000,7000000,USA,Crime
Dead Man on Campus,Alan Cohn,Paramount Pictures,15062898,1998,14000000,USA,Comedy
Wings of Courage,Jean-Jacques Annaud,Iwerks Entertainment,15054389,1995,0,France,Adventure
The Box,Richard Kelly,Warner Bros.,15045676,2009,16000000,USA,Drama
See No Evil,Gregory Dark,World Wrestling Entertainment (WWE),15032800,2006,8000000,USA,Action
Twilight,Robert Benton,Cinehaus,15030732,1998,20000000,USA,Crime
Killing Them Softly,Andrew Dominik,Plan B Entertainment,15026056,2012,15000000,USA,Crime
Seven Psychopaths,Martin McDonagh,CBS Films,15024049,2012,15000000,UK,Comedy
The Cave,Bruce Hunt,Screen Gems,15007991,2005,30000000,USA,Adventure
Lions for Lambs,Robert Redford,Metro-Goldwyn-Mayer (MGM),14998070,2007,35000000,USA,Drama
The Next Best Thing,John Schlesinger,Lakeshore Entertainment,14990582,2000,25000000,USA,Comedy
Solaris,Steven Soderbergh,Twentieth Century Fox Film Corporation,14970038,2002,47000000,USA,Drama
Get Carter,Stephen Kay,Morgan Creek Productions,14967182,2000,63600000,USA,Action
Child's Play 3,Jack Bender,Universal Pictures,14960255,1991,13000000,UK,Action
Kiss of Death,Barbet Schroeder,Twentieth Century Fox Film Corporation,14942422,1995,40000000,USA,Action
The Commitments,Alan Parker,Beacon Communications,14919570,1991,0,Ireland,Comedy
Indian Summer,Mike Binder,Outlaw Productions (I),14904910,1993,9000000,Canada,Comedy
Step Up All In,Trish Sie,Offspring Entertainment,14904384,2014,45000000,USA,Drama
Keeping Up with the Joneses,Greg Mottola,Fox 2000 Pictures,14896798,2016,40000000,USA,Action
Flirting with Disaster,David O. Russell,Miramax,14891000,1996,7000000,USA,Comedy
Election,Alexander Payne,Bona Fide Productions,14879556,1999,25000000,USA,Comedy
Music of the Heart,Wes Craven,Craven-Maddalena Films,14859394,1999,27000000,USA,Drama
Once Around,Lasse Hallström,Cinecom Entertainment Group,14851083,1991,16000000,USA,Comedy
Eve's Bayou,Kasi Lemmons,Trimark Pictures,14821531,1997,6000000,USA,Drama
Threesome,Andrew Fleming,Motion Picture Corporation of America (MPCA),14815000,1994,0,USA,Comedy
All I Want for Christmas,Robert Lieberman,Paramount Pictures,14812000,1991,0,USA,Comedy
Ladybugs,Sidney J. Furie,Ladybugs,14796494,1992,0,USA,Comedy
"I Love You, Beth Cooper",Chris Columbus,Fox Atomic,14793904,2009,18000000,Canada,Comedy
Radio Days,Woody Allen,Orion Pictures,14792779,1987,16000000,USA,Comedy
Not Without My Daughter,Brian Gilbert,Pathé Entertainment,14789113,1991,0,USA,Drama
Fire Birds,David Green,Nova International Films,14760451,1990,22000000,USA,Action
The Substitute,Robert Mandel,Dinamo Entertainment,14752141,1996,0,USA,Action
My Left Foot,Jim Sheridan,Ferndale Films,14743391,1989,0,Ireland,Biography
Tristan + Isolde,Kevin Reynolds,Twentieth Century Fox Film Corporation,14732623,2006,0,USA,Drama
School Ties,Robert Mandel,Paramount Pictures,14715067,1992,0,USA,Drama
The Sixth Man,Randall Miller,All Net Productions,14708874,1997,11000000,USA,Comedy
Kickboxer,Mark DiSalle,Kings Road Entertainment,14697005,1989,1500000,USA,Action
City of Joy,Roland Joffé,Allied Filmmakers,14683921,1992,27000000,France,Drama
Iron Monkey,Woo-Ping Yuen,Film Workshop,14681661,1993,11000000,Hong Kong,Action
Arthur 2: On the Rocks,Bud Yorkin,Warner Bros.,14681192,1988,0,USA,Comedy
La habitación,Lenny Abrahamson,Element Pictures,14677654,2015,13000000,Ireland,Drama
It Follows,David Robert Mitchell,Northern Lights Films,14673301,2014,2000000,USA,Horror
My Soul to Take,Wes Craven,Rogue,14637490,2010,25000000,USA,Horror
Beyond the Lights,Gina Prince-Bythewood,Black Entertainment Television (BET),14618727,2014,7000000,USA,Drama
My Week with Marilyn,Simon Curtis,The Weinstein Company,14600347,2011,0,UK,Biography
The Girl Next Door,Luke Greenfield,Regency Enterprises,14589444,2004,25000000,USA,Comedy
Flight of the Intruder,John Milius,Paramount Pictures,14587732,1991,35000000,USA,Action
Soldier,Paul W.S. Anderson,Warner Bros.,14567883,1998,60000000,UK,Action
Hellraiser,Clive Barker,Cinemarque Entertainment BV,14564027,1987,1000000,UK,Horror
Wild at Heart,David Lynch,PolyGram Filmed Entertainment,14560247,1990,9500000,USA,Comedy
The Chamber,James Foley,Universal Pictures,14551359,1996,50000000,USA,Crime
School Daze,Spike Lee,Columbia Pictures Corporation,14545844,1988,6500000,USA,Comedy
The Vanishing,George Sluizer,Twentieth Century Fox Film Corporation,14543394,1993,0,USA,Drama
Everyone's Hero,Colin Brady,Arc Productions,14522427,2006,35000000,Canada,Animation
Maximum Risk,Ringo Lam,Columbia Pictures Corporation,14502483,1996,25000000,USA,Action
Psicosis III,Anthony Perkins,Universal Pictures,14481606,1986,0,USA,Horror
In Love and War,Richard Attenborough,Dimitri Villard Productions,14481231,1996,0,USA,Biography
Big Eyes,Tim Burton,The Weinstein Company,14479776,2014,10000000,USA,Biography
Welcome to Mooseport,Donald Petrie,Twentieth Century Fox Film Corporation,14469428,2004,26000000,USA,Comedy
Life or Something Like It,Stephen Herek,Regency Enterprises,14448589,2002,40000000,USA,Comedy
"Hello, My Name Is Doris",Michael Showalter,Red Crown Productions,14443077,2015,1000000,USA,Comedy
American Ultra,Nima Nourizadeh,PalmStar Media,14434604,2015,28000000,USA,Action
Hollywoodland,Allen Coulter,Focus Features,14415222,2006,28000000,USA,Biography
Godsend,Nick Hamm,Lions Gate Films,14379751,2004,25000000,Canada,Drama
Snow Falling on Cedars,Scott Hicks,Universal Pictures,14378353,1999,35000000,USA,Drama
Ciudad en tinieblas,Alex Proyas,Mystery Clock Cinema,14378331,1998,27000000,Australia,Mystery
Awake,Joby Harold,The Weinstein Company,14377198,2007,8600000,USA,Crime
Ishtar,Elaine May,Columbia Pictures Corporation,14375181,1987,55000000,USA,Action
Memoirs of an Invisible Man,John Carpenter,Warner Bros.,14358033,1992,40000000,USA,Comedy
Rapid Fire,Dwight H. Little,Twentieth Century Fox Film Corporation,14356479,1992,10000000,USA,Action
Tea with Mussolini,Franco Zeffirelli,Cattleya,14348123,1999,12000000,Italy,Drama
Friday the 13th Part VIII: Jason Takes Manhattan,Rob Hedden,Paramount Pictures,14343976,1989,5000000,USA,Adventure
Excess Baggage,Marco Brambilla,Columbia Pictures Corporation,14327206,1997,20000000,USA,Action
Lockout,James Mather,EuropaCorp,14326864,2012,20000000,France,Action
The Mosquito Coast,Peter Weir,The Saul Zaentz Company,14302779,1986,25000000,USA,Adventure
Ballistic: Ecks vs. Sever,Wych Kaosayananda,Franchise Pictures,14294842,2002,70000000,USA,Action
The Wizard,Todd Holland,Finnegan/Pinchuk Productions,14278900,1989,6000000,USA,Adventure
The Messenger: The Story of Joan of Arc,Luc Besson,Gaumont,14276317,1999,85000000,France,Adventure
Criminal,Ariel Vromen,BenderSpink,14268533,2016,31500000,USA,Action
The Edge of Seventeen,Kelly Fremon Craig,Gracie Films,14260193,2016,9000000,USA,Comedy
Josie and the Pussycats,Harry Elfont,Universal Pictures,14252830,2001,39000000,Canada,Comedy
Freddy Got Fingered,Tom Green,Regency Enterprises,14249005,2001,14000000,USA,Comedy
Amelia,Mira Nair,Fox Searchlight Pictures,14241034,2009,40000000,USA,Adventure
Supernova,Walter Hill,Hammerhead Productions,14218868,2000,90000000,USA,Horror
Alex & Emma,Rob Reiner,Epsilon Motion Pictures,14208384,2003,30000000,USA,Comedy
Sweet Liberty,Alan Alda,Universal Pictures,14205021,1986,0,USA,Comedy
